Name,Age,Specialization,Username,Password
Aadesh Shrestha,20,Piano,Aadesh,hsedaa
Aditya Amatya,23,Violin,Aditya,aytida
Ameesha Thapa,19,Vocal,Ameesha,ahseema
Ramesh Basnet,32,Guitar,Ramesh,hsemar
Abhinav Sharma,28,Flute,Abhinav,vanihba
Rabin Acharya,16,Piano,Rabin,nibar
Namrata Sitaula,27,Guitar,Namrata,atarman
Ishani Karki,18,Violin,Ishani,inahsi
Ankur Tamang,29,Violin,Ankur,rukna
Ujwal Khadka,21,Flute,Ujwal,lawju
Anish Shah,30,Vocal,Anish,hsina
Presha Bhattarai,22,Piano,Presha,ahserp
Mubson Karki,20,Vocal,Mubson,nosbum
Shreesu Thapa,20,Guitar,Shreesu,useerhs
Aakash Shrestha,20,Violin,Aakash,hsakaa
<<<<<<< HEAD
Aashna Shrestha,20,Piano,Aashna,hello
Subriti Aryal,19,Piano,Subriti,itirbus
"Rabina Shrestha","19","Guitar","Rabina","anibar"
"Aashna Shrestha","19","Vocal","Aashna","anhsaa"
"Nancy Tuladhar","20","Violin","Nancy","ycnan"
"Shreya Rai","20","Guitar","Shreya","ayerhs"
"Nabina Limbu","20","Piano","Nabina","aniban"
=======
"gfg","8","dhf","hgf","hii"
"rabina","19","drums","rize","haha"
"subriti","drums","20","sub","1900"
"subriti","drums","20","subb","hihi"
"subriti","drums","20","subb","hihi"
>>>>>>> 3eae259455f714c55d3c88c910bb9eeecd98ccdd
